rating,ulasan,label-rating,label-pakar
5,"Mantap nih buat belajar dirumah, lagi ppkm begini kan nambah ilmu, Ngebantu juga disegi Financial, digital marketing dan masih banyak juga info promonya",POSITIF,POSITIF
5,"Aplikasi yang hebat,sangat banyak memberi pelajaran, goodluck guysÃ°Å¸â€¢Å ",POSITIF,POSITIF
5,"UI Aplikasinya menarik, pasti belajar UI/UX di binar bakalan jadi Designer gak bakalan gagal deh, Inspiratif materinya juga.",POSITIF,POSITIF
5,"Aplikasi yang sangat membantuuuuu,anak muda wajibbbbb download sih",POSITIF,POSITIF
5,Cakep sih buat TambahÃ‚Â² Edukasi baru.,POSITIF,POSITIF
5,MantapÃ°Å¸â€˜Â bisa belajar coding tanpa backrond ITÃ°Å¸â€˜Â¨Ã¢â‚¬ÂÃ°Å¸â€™Â»,POSITIF,POSITIF
1,Aplikasi gak guna,NEGATIF,NEGATIF
4,"Menurutku sih aplikasinya bagus, kelasnya juga mudah dipahami, cuma saran aja mungkin kelas yang freenya bisa ditambahkan lebih banyak lagi Ã°Å¸â€˜ÂÃ°Å¸ÂÂ»",POSITIF,POSITIF
5,Keren si ini ! Materinya mudah di fahami. GoooodjobÃ°Å¸â€™Â¥,POSITIF,POSITIF
5,Aplikasi yang bagus untuk mahasiswa yang sedang belajar ngoding seperti saya,POSITIF,POSITIF
5,"Salam dari anak SMA! Aplikasi ini sangat bagus dan sangat membantu bagi kami yang ingin belajar, penjelasannya sangat mudah dipahami dan pembahasannya juga asik, terutama untuk ilustrasi - ilustrasi yang membantu memperjelas, semoga Binar Academy dapat lebih berkembang, sukses terus Binar Academy. SLEBEW MANTEPP!!",POSITIF,POSITIF
5,"sangat membantu sekali... khususnya buat kalian yang kuliah online, kalian bisa belajar di sini biar bisa bikin project langsung.",POSITIF,POSITIF
5,Binar best,POSITIF,POSITIF
5,"Saya mahasiswi semester akhir,adanya aplikasi ini sangat sangat sangat membantu, juga untuk pengembangan softskill saya,studi kasusnya juga riil,jadi gampang buat peka lingkungan sekitar,belum lagi fasilitator nya duh makasih banyak fasilitator yg sangat kompeten di bidangnya, praktisi di industri digital,ahli nya banget di bidang ini, dan menariknya bayarnya murah banyak promo pula, gampang juga bisa lewat gadget, tinggal pencet"" smbil rebahan,makasi sertifikatnya jadi ptimis nyari loker Ã°Å¸ËœÂÃ°Å¸ËœÂÃ°Å¸ËœÂ",POSITIF,POSITIF
5,"Aplikasi edukasi yg cocok untuk kita yang mau belajar lebih dalam tentang IT khususnya bidang programming, UI/UX aplikasinya nyaman dan pastinya sangat membantu kita dalam proses belajar Ã°Å¸â€˜Â",POSITIF,POSITIF
5,Buat kalian yg baru belajar ttg membuat codingan apk ini sangat recommended banget bangetttttt,POSITIF,POSITIF
5,"Sangat recommended banget, temen temn yg kuliah onlinemah mending belajarnya disini, biar bisa bikin project langsung.",POSITIF,POSITIF
5,Buat yang nambah2 ilmu di bidang coding or digital marketing cocok bgttt niii guys!Ã¢â„¢Â¡ pasti ga nyesel nih download apk binar iniÃ°Å¸â€“Â¤Ã°Å¸â€“Â¤Ã°Å¸â€“Â¤ selamat mencoba Ã°Å¸Ëœâ€°,POSITIF,POSITIF
5,keren sih. lumayan buat otodidak + buat ngisi gabut dimasa ppkm gini yg bingung harus ngapain. bisa ngisi waktu luang jugaa bisa ningkatin soft skill,POSITIF,POSITIF
5,"Gokil sih, cocok buat yang lagi belajar atau lagi memperdalam pengetahuan seputar pemrogramman. Regist nya mudah, designnya simple, dan penjelasannya ga cuma ngebahas bahasa pemrogrammannya aja tapi dari sejarahnya juga ada. Buat yang masih awam dan tertarik belajar pemrogramman recommend banget sih.",POSITIF,POSITIF
5,Buat yg mau nambah ilmu coding/ digital marketing cocok bangat. Gak nyesel,POSITIF,POSITIF
5,Sangat menarik nih untuk orang yg masih awam mudah mudahan bisa belajar dari aplikasi ini,POSITIF,POSITIF
5,Aplikasinya bagus. Sangat edukatif. Semoga banyak milenial yang menggunakan aplikasi ini.,POSITIF,POSITIF
5,"UI appnya super nyaman, kaya color palletnya LV kalo kata kak Ala. Bisa belajar dasar dari tiap bootcamp free. Really helpfull buat fresh grad yang mau masuk ke startup industry.",POSITIF,POSITIF
5,"Aplikasi yang bagus, menyediakan ruang atau tempat untuk pelajar dan tenaga didik. Mantap",POSITIF,POSITIF
5,Salah satu aplikasi IT terbaik yang membantu untuk pembelajaran melalui digital learning.,POSITIF,POSITIF
5,Best Apps Digital Learning,POSITIF,POSITIF
5,"Aplikasinya sangat bagus , apalagi bagi pemula . Dan ada juga free coursenya jadi bisa mencoba yg free dlu sebelum mencoba yang premum dan platinum .",POSITIF,POSITIF
5,"Belajar coding pke ini bner2 ga ribet insightnya bnyk bgt,ppkm gni cocok belajar lwt apk ini",POSITIF,POSITIF
5,"Aplikasinya keurend meunnnnnn, kursus mengenai full stack nya eweuh tandingan paham pisan materinya sangaaaddddd mudah diingat ga kaya dia yang Gainget aku :( Recomennndd beetttt lah aplikasinya cocok buat yang mau terjun panyung ehhh.... Langsung sebabb dari apk ini teh di bimbing langsung buat yang awam dan gaptek, yahhahah gaptek. Dahhh lah males. Makasih :)",POSITIF,POSITIF
4,"Aplikasinya sudah bagus dan sangat mudah digunakan sekalipun sebagai pengguna baru. Materi yang di sediakan juga beragam tapi yang saya paling tertarik dengan materi fullstack web development, dimana telah tersedia mulai dari sejarah, konsep, tak lupa html, css, css framework dan yang paling menarik itu Javascript. Semoga aplikasi terus berkembang dan memberikan banyak manfaat dan menjadi wadah bagi siapa saja yang ingin berkarir di bidang IT.",POSITIF,POSITIF
5,Sangat bermanfaat dan dibutuhkan masyarakat apalagi di masa pandemi seperti ini. Binar memberikan spirit dan menjadikan pribadi lebih percaya akan kemampuan diri. Ilmu yang didapat juga sangat recomended. Yuk download aplikasi binar segera dan rasakan sendiri manfaatnya.. Ã°Å¸ËœÅ Ã°Å¸â„¢ÂÃ°Å¸ÂÂ»,POSITIF,POSITIF
5,"Aplikasi paling mantap, sangat membantu untuk saya dalam memahami berbagai persoalan mengenai pemograman, dari web devolopment, UI/UX, dll",POSITIF,POSITIF
5,Bagus sangat membantu untuk belajar,POSITIF,POSITIF
5,terimakasih telah menciptakan aplikasi ini untuk indonesiaÃ°Å¸â€Â¥,POSITIF,POSITIF
5,"UI nya bikin betah, ilustrasi nya keren dan sangat membantu orang orang yang ingin belajar",POSITIF,POSITIF
5,binar best,POSITIF,POSITIF
5,Binar keren banget,POSITIF,POSITIF
3,Bagus,NETRAL,POSITIF
1,Mahal anjay,NEGATIF,NEGATIF
5,Siip dah Ã°Å¸ËœÂ,POSITIF,NETRAL
5,Aplikasi yang bagus untuk mengembangkan kemampuan diri,POSITIF,POSITIF
5,"Sangat membantu, rekomendasi buat download aplikasinya",POSITIF,POSITIF
5,Mantap,POSITIF,POSITIF
5,Bagus ini aplikasi saya masih kelas 2smp sudah bisa coding saya tau ini aplikasi berkat TT,POSITIF,POSITIF
5,Oke,POSITIF,POSITIF
5,Sangat mudah di fahami untuk yang tidak premium sudah bagus.apalagi premium anda harus coba,POSITIF,POSITIF
5,"Mantap aplikasinya bagus sangat membantu,,tambah Gratis lagi",POSITIF,POSITIF
5,Mantap,POSITIF,POSITIF
4,Mantap!!!!!,POSITIF,POSITIF
3,Saya kasi bintang 3 kalau bagus aku tambahkan nanti,NETRAL,NETRAL
1,Masih banyak bug di sini,NEGATIF,NEGATIF
5,Mantapsss,POSITIF,POSITIF
1,Tidak bisa di instal,NEGATIF,NEGATIF
5,Good,POSITIF,POSITIF
5,Sangat menginspirasi,POSITIF,POSITIF
1,AnigifigshuUra as Oz iyoysp Ã°Å¸Â¤Â®Ã°Å¸Â¤Â®Ã°Å¸ËœË†Ã°Å¸â€™Â©Ã°Å¸â€™Â©Ã°Å¸Â¤Â®Ã°Å¸â€™Â©Ã°Å¸Â§Å¾Ã¢â‚¬ÂÃ¢â„¢â‚¬Ã¯Â¸ÂÃ°Å¸â€™Â©Ã°Å¸Â¤Â®Ã°Å¸Â¤Â®Ã°Å¸Â¤Â®Ã°Å¸Â§Å¾Ã¢â‚¬ÂÃ¢â„¢â‚¬Ã¯Â¸ÂÃ°Å¸Â§Å¾Ã¢â‚¬ÂÃ¢â„¢â‚¬Ã¯Â¸ÂÃ°Å¸Â§Å¾Ã¢â‚¬ÂÃ¢â„¢â‚¬Ã¯Â¸ÂÃ°Å¸â€™Â©Ã°Å¸Â¤Â®Ã°Å¸ËœË†Ã°Å¸ËœË†Ã°Å¸Â¤Â®Ã°Å¸Â§Å¾Ã¢â‚¬ÂÃ¢â„¢â‚¬Ã¯Â¸ÂÃ°Å¸Â¤Â®Ã°Å¸â€™Â©?fyyxuÃ°Å¸Â§Å¾Ã°Å¸ËœË†Ã°Å¸Â§Å¾Ã¢â‚¬ÂÃ¢â„¢â‚¬Ã¯Â¸ÂÃ°Å¸Â¤Â®Ã°Å¸â€™Â©Ã°Å¸Â§Å¾Ã¢â‚¬ÂÃ¢â„¢â‚¬Ã¯Â¸ÂÃ°Å¸Â§Å¾Ã°Å¸Â§Å¾Ã¢â‚¬ÂÃ¢â„¢â‚¬Ã¯Â¸ÂÃ°Å¸Â§Å¾Ã¢â‚¬ÂÃ¢â„¢â‚¬Ã¯Â¸ÂÃ°Å¸Â¤Â®Ã°Å¸â€™Â©Ã°Å¸Â§Å¾Ã¢â‚¬ÂÃ¢â„¢â‚¬Ã¯Â¸ÂÃ°Å¸Â¤Â®Ã°Å¸â€™Â©Ã°Å¸Â§Å¾Ã°Å¸ËœË†Ã°Å¸Â§Å¾Ã¢â‚¬ÂÃ¢â„¢â‚¬Ã¯Â¸ÂÃ°Å¸Â¤Â®Ã°Å¸â€™Â©?hx,NEGATIF,NETRAL
5,Binar adalah laboratorium bagi mereka yg ingin mengikuti perkembangan industri 4.0,POSITIF,POSITIF
5,Dari zhafran sulsel Ã°Å¸ÂÅ Ã°Å¸â€˜Â aplikasi nya wah manthaap Ã°Å¸â€˜Â banget makasih,POSITIF,POSITIF
1,Akun nggk bisa didaftarkan,NEGATIF,NEGATIF
4,Boleh di coba,POSITIF,NETRAL
4,"Aplikasinya bagus, pembahasannya juga asik, ilustrasinya juga buat makin paham. ",POSITIF,POSITIF
1,stuck di splash screen,NEGATIF,NEGATIF
5,Jjoop,POSITIF,NETRAL
4,bagus,POSITIF,POSITIF
5,"Aplikasi sangat bagus ,sudah diperbaiki",POSITIF,POSITIF
5,"Informatif,",POSITIF,POSITIF
5,klw offline akan lebih bagus dan kalau bisa belajar dulu setelah dapat pekerjaan nanti d bayar.,POSITIF,NETRAL
5,mantab,POSITIF,POSITIF
2,Untuk sistem operasi 8.1 oreo sering foce close apps nya,NEGATIF,NEGATIF
1,Kenapa suka lemot pas masuk ke course,NEGATIF,NEGATIF
5,Aplikasi ini sudah bagus dan sangat mbantu bagi kami yang ingin belajar.. Namun sebetulnya masih banyak fitur yang bisa dikembangkan lagi untuk mempermudah proses pembelajaran.. Saya barkah ade kurnia bersedia bekerja di binar academy guna mengembangkan hal ini.. Terimakasih hehe,POSITIF,POSITIF
1,Ribet masuknya,NEGATIF,NEGATIF
5,Bgs,POSITIF,POSITIF
5,Mohon dikembangkan lagi min Ã°Å¸â„¢ÂÃ°Å¸â„¢ÂÃ°Å¸â„¢Â saya suka dengan aplikasi nya,POSITIF,POSITIF
5,Belum menguasai semua,POSITIF,NETRAL
4,"Aplikasinya bagus banget,materi yg mau diambil udah rampung. Tapi... Kenapa ya sekarang aku GK bisa log in,yg nongol malah "" kesalahan server "" katanya,trus ane coba uninstall trus download ulang tetep aja gitu... Krna udh gitu bikin akun baru lagi deh Tapi... Tetep ""kesalahan server"" Tolong dong :/",POSITIF,NETRAL
1,Tidak bisa dioperasikan,NEGATIF,NEGATIF
1,"Gak guna, gak bisa masuk",NEGATIF,NEGATIF
5,"Apk yang bagus, menambah wawasan dan bisa mendapatkan banyak keuntungan Ã¢ËœÂºÃ¯Â¸Â",POSITIF,POSITIF
3,Materinya bagus sih tapi Kadang gk bisa akses materi dan loading terlalu lama. Mohon diperbaiki,NETRAL,NETRAL
1,Aplikasi tolol jaringan udah full masa gabisa dibuka,NEGATIF,NEGATIF
5,Sangat berguna dan bermanfaat,POSITIF,POSITIF
2,buruk,NEGATIF,NEGATIF
1,"Jujur masih banyak bug disana sini, mohon lebih diperhatikan lagi performance aplikasi nya, mau akses materi tapi loading lama banget ga ada masalh di jaringan karena lancar. Lalu sering dipaksa langsung keluar atau dengan kata lain aplikasi error. Tidak bisa melihat email yg sudah terdaftar dengan kata lain informasi data kurang lengkap. Semoga jadi masukan kalo udh ada perubahan bakal update rating lagi",NETRAL,NEGATIF
5,App ok,POSITIF,POSITIF
2,Paraahhh servernya down mulu,NEGATIF,NEGATIF
5,Sangat bagus,POSITIF,POSITIF
1,"Saya sudah menginstal aplikasi ini berkali-kali tapi tetap saja tidak bisa dibuka, sungguh sangat bikin saya kecewa",NEGATIF,NEGATIF
3,"Ni app bagus, tapi kadang-kadang servernya down, gak respon, dan lama bukanya",NETRAL,NETRAL
4,Aplikasi baguss,POSITIF,POSITIF
5,Terbaik,POSITIF,POSITIF
1,Ga bs di buka app,NEGATIF,NEGATIF
5,Top,POSITIF,POSITIF
5,Membantu sekali untuk mendapatkan pengalaman belajar uiux desain. Penjelasannya pun mudah dipahami. Sukses terus buat Binar Academy,POSITIF,POSITIF
5,Bagus,POSITIF,POSITIF
2,"Bagi saya terlalu banyak kesalahan ejaan sehingga terasa mengganggu, tolong pelajari aturan penulisan bahasa Indonesia kemudian perbaiki lagi penulisannya.",NEGATIF,NEGATIF
5,Mantap Ã°Å¸ËœÂÃ°Å¸ËœÂÃ°Å¸ËœÂ,POSITIF,POSITIF
4,"Keren detail banget jelasinnya ,cuma ada satu kekurangan, terkadang server suka down jadi rada terhambat proses belajarnya",POSITIF,NETRAL
5,Aplikasi Yg sangat bermanfaat,POSITIF,POSITIF
5,"Keren, penjelasan materinya singkat pdat dan jelas sehingga mudah dipahami",POSITIF,POSITIF
1,payah,NEGATIF,NEGATIF
5,Sangat berkualitass Dan baguss,POSITIF,POSITIF
4,"Sudah bagus :D Mungkin ke depannya, course-nya dapat ditambah dan metode pembelajarannya diberi variasi, selain teks-teks saja. Namun, keseluruhan sudah bagus dan saya suka :D",POSITIF,POSITIF
5,Bagus Banget aplikasinya... saya sukaa!!,POSITIF,POSITIF
